Segment ID,Roadway Name,From,To,segment_average_sum
10196,RICHMOND TERRACE,CLOVE ROAD,RECTOR STREET,15501
10335,AMBOY ROAD,DALE AVENUE,BISHOP STREET,14885
11273,MANOR AVENUE,LINCOLN STREET,CROAX AVENUE,16539
12215,TARGEE STREET,HAY STREET,NAPLES STREET,13099
12806,Milford Drive,Ocean Terrace,Renwick Avenue,7545
12809,LITTLE CLOVE ROAD,BRISTOL AVENUE,NORTHERN BOULEVARD,5001
12829,VICTORY BOULEVARD,CYPRESS AVENUE,MARX STREET,13699
12832,VICTORY BOULEVARD,MARX STREET,RENWICK AVENUE,13948
12946,OCEAN TERRACE,WITTEMAN PLACE,MILFORD DRIVE,5541
13103,Little Clove Road,Cayuga Avenue,Seneca Avenue,4990
13120,NARROWS ROAD NORTH,CLOVE ROAD,LITTLE CLOVE ROAD,13562
14422,HYLAN BOULEVARD,NARROWS ROAD SOUTH,OLGA PLACE,9231
14602,HYLAN BOULEVARD,FINGERBOARD ROAD,WEST FINGERBOARD ROAD,11493
15047,CLOVE ROAD,NECKAR AVENUE,WESER AVENUE,10040
15540,BEACH STREET,UNION PLACE,VAN DUZER STREET,4116
15741,BAY STREET,CLINTON STREET,BALTIC STREET,15562
17319,86 STREET,11 AVENUE,12 AVENUE,23695
17414,7 Avenue,68 Street,67 Street,4227
17642,3 Avenue,Senator Street,68 Street,9916
17652,4 Avenue,68 Street,Senator Street,16991
17737,65 STREET,5 AVENUE,6 AVENUE,5288
18635,CROPSEY AVENUE,BAY 22TH STREET,BAY 23RD STREET,10587
18641,BATH AVENUE,BAY 22TH STREET,BAY 23RD STREET,8021
18653,BENSON AVENUE,BAY 20 STREET,19 AVENUE,2105
18655,Benson Avenue,19 Avenue,Bay 22 Street,1781
18852,SHORE PARKWAY,25 AVENUE,BAY 41 STREET,2718
19163,Stillwell Avenue,28 Avenue,Avenue W,7723
19202,86 STREET,WEST 12 STREET,WEST 11 STREET,8432
19244,Kings Highway,West 12 Street,West 11 Street,9000
19248,KINGS HIGHWAY,WEST 11 STREET,QUENTIN ROAD,9027
19259,Neptune Avenue,West 12 Street,Stillwell Avenue,18085
19313,AVENUE U,WEST 11 STREET,WEST 10 STREET,6943
19437,BAY RIDGE PARKWAY,11 AVENUE,12 AVENUE,18413
19461,8 AVENUE,67 STREET,68 STREET,6413
19463,8 Avenue,66 Street,67 Street,7703
19550,Bay Ridge Avenue,11 Avenue,12 Avenue,3201
19555,FT HAMILTON PARKWAY,67 STREET,68 STREET,16542
19559,Ft. Hamilton Parkway,66 Street,67 Street,15999
19566,65 STREET,10 AVENUE,11 AVENUE,25461
19641,13 AVENUE,72 STREET,73 STREET,7046
19653,13 Avenue,71 Street,72 Street,7518
19761,14 AVENUE,72 STREET,73 STREET,6684
19762,14 Avenue,71 Street,72 Street,7408
19805,60 STREET,11 AVENUE,12 AVENUE,9055
19813,86 STREET,19 AVENUE,BAY 22 STREET,13677
19870,NEW UTRECHT AVENUE,72 STREET,16 AVENUE,7672
19874,New Utrecht Avenue,72 Street,71 Street,7188
19978,BAY RIDGE PARKWAY,18 AVENUE,19 AVENUE,15829
19984,Bay Ridge Parkway,19 Avenue,20 Avenue,15455
19991,18 AVENUE,72 STREET,73 STREET,10001
20138,18 Avenue,71 Street,72 Street,11050
20147,Bay Ridge Avenue,19 Avenue,20 Avenue,1966
20149,BAY RIDGE AVENUE,18 AVENUE,19 AVENUE,2043
20157,65 STREET,18 AVENUE,19 AVENUE,22352
20278,60 STREET,18 AVENUE,19 AVENUE,11396
20335,AVENUE P,WEST 11 STREET,WEST 10 STREET,10423
20337,Avenue P,West 10 Street,West 9 Street,8846
20340,BAY PARKWAY,WEST 12 STREET,73 STREET,19055
20395,60 Street,19 Avenue,20 Avenue,11724
20561,7 AVENUE,65 STREET,66 STREET,11668
21024,3 AVENUE,29 STREET,30 STREET,12542
21028,3 AVENUE,29 STREET,30 STREET,18012
21110,5 AVENUE,32 STREET,33 STREET,11831
21139,New Utrecht Avenue,53 Street,52 Street,10302
21148,50 STREET,NEW UTRECHT AVENUE,13 AVENUE,2479
21164,49 STREET,12 AVENUE,13 AVENUE,2187
21327,39 STREET,12 AVENUE,13 AVENUE,6561
21331,37 STREET,12 AVENUE,13 AVENUE,3228
21399,FORT HAMILTON PARKWAY,CHESTER AVENUE,36 STREET,22852
21490,McDonald Avenue,Church Avenue,Albemarle Road,8546
22023,COLUMBIA STREET,KANE STREET,IRVING STREET,10154
22025,3 AVENUE,26 STREET,27 STREET,20966
22026,3 AVENUE,26 STREET,27 STREET,18533
22033,3 AVENUE,25 STREET,26 STREET,20759
22036,3 AVENUE,25 STREET,26 STREET,18358
22219,CLINTON STREET,SACKETT STREET,UNION STREET,5158
22221,Hicks Street,Kane Street,De Graw Street,1414
22227,Hicks Street,Kane Street,De Graw Street,10015
22345,9 Street,9 Street Bridge,2 Avenue,10881
22379,3 STREET,SMITH STREET,HOYT STREET,4635
22409,COURT STREET,DE GRAW STREET,SACKETT STREET,9897
22534,UNION STREET,HOYT STREET,BOND STREET,4879
22541,Smith Street,Douglass Street,De Graw Street,7374
22806,3 AVENUE,BALTIC STREET,BUTLER STREET,10263
22921,3 AVENUE,PACIFIC STREET,DEAN STREET,9477
22924,ATLANTIC AVENUE,3 AVENUE,4 AVENUE,34932
22995,State Street,Bridge Street,Battery Place,15793
23057,Broadway,Beaver Street,Morris Street,4600
23207,LIBERTY AVENUE,LIBERTY PLACE,BROADWAY,8989
23344,Fulton Street,Nassau Street,Dutch Street,4330
23396,Church Street,Reade Street,Duane Street,18025
23408,CHAMBERS STREET,ELK STREET,BROADWAY,19304
23560,Centre Street,Duane Street,Reade Street,7466
23561,Layafette Street,Duane Street,Reade Street,8227
23580,CENTRE STREET,WORTH STREET,PEARL STREET,7374
23752,St. James Place,Madison Street,James Street,13783
24768,SURF AVENUE,WEST 10 STREET,JONES WALK,8781
25210,McDonald Avenue,Avenue S,Avenue T,9930
25484,Ocean Parkway,Avenue S,Avenue T,37225
25654,CONEY ISLAND AVENUE,HOMECREST COURT,AVENUE T,22637
26001,AVENUE U,EAST 16 STREET,EAST 17 STREET,10247
26054,Emmons Avenue,Sheepshead Bay Road,East 16 Street,23785
26073,BAY COURT,SHORE PARKWAY,EAST 16 STREET,754
26096,Avenue Z,16 Street,15 Street,3644
26098,AVENUE Z,EAST 16 STREET,EAST 17 STREET,10652
26330,SHORE BOULEVARD,IRWIN STREET,HASTINGS STREET,8797
26557,Mc Donald Avenue,Elmwood Avenue,38 Street,12429
26809,Ocean Parkway,Lawrence Avenue,Parkville Avenue,2080
26818,Ocean Parkway,Lawrence Avenue,Parkville Avenue,50480
26825,Ocean Parkway,Parkville Avenue,Newkirk Avenue,1639
26932,Coney Island Avenue,Parkville Avenue,Foster Avenue,23892
26962,AVENUE P,CONEY ISLAND AVENUE,EAST 12 STREET,17917
26964,Avenue P,East 12 Street,East 13 Street,19857
27017,AVENUE J,12 STREET,13 STREET,12714
27048,AVENUE H,EAST 15 STREET,EAST 14 STREET,932
27106,Kings Highway,East 15 Street,East 16 Street,12263
27120,Avenue N,East 15 Street,East 16 Street,11263
27121,AVENUE N,15 STREET,EAST 16 STREET,10135
27139,Avenue M,East 15 Street,East 16 Street,11588
27147,AVENUE M,ELM AVENUE,EAST 16 STREET,11231
27344,OCEAN AVENUE,AVENUE R,AVENUE S,22828
27454,BEDFORD AVENUE,AVENUE R,AVENUE S,11916
27462,Bedford Avenue,Quentin Road,Avenue R,11661
27567,Nostrand Avenue,Stuart Street,Quentin Road,13996
27577,NOSTRAND AVENUE,AVENUE P,STUART STREET,15242
28015,Coney Island Avenue,Friel Place,Church Avenue,17475
28021,Caton Avenue,Westminster Road,Argyle Road,12724
28067,Ditmas Avenue,Argyle Road,Rugby Road,8520
28069,Cortelyou Road,Stratford Road,Westminster Road,9702
28103,Church Avenue,Argyle Road,Rugby Road,8503
28234,Caton Avenue,East 18 Street,St Pauls Place,13653
28262,Ocean Avenue,Beaver Avenue,Caton Avenue,16581
28288,Ocean Avenue,Farragut Road,Glenwood Road,20331
28370,Flatbush Avenue,Clarkson Avenue,Lenox Road,18884
28514,Bedford Avenue,Farragut Road,Glenwood Road,7581
28612,Rogers Avenue,Lenox Road,Linden Boulevard,14852
28637,Flatbush Avenue,Glenwood Road,East 29 Street,29911
28732,Nostrand Avenue,Lenox Road,Linden Boulevard,12626
28736,NEW YORK AVENUE,LENOX ROAD,LINDEN BOULEVARD,11492
28775,New York Avenue,Farragut Road,Glenwood Road,5422
28845,Church Avenue,Brooklyn Avenue,East 37 Street,13281
28860,CLARKSON AVENUE,EAST 37 STREET,EAST 38 STREET,11112
28923,5 AVENUE,DOUGLASS STREET,DE GRAW STREET,11576
28934,6 Avenue,Sterling Place,St Johns Place,8167
28973,Flatbush Avenue,State Street,Schermerhorn Street,48444
28976,Ashland Place,Lafayette Avenue,Hanson Place,3268
28997,Prospect Park West,2 Street,3 Street,13889
29014,8 Avenue,Montgomery Place,Garfield Place,11678
29025,Union Street,7 Avenue,8 Avenue,10285
29030,7 Avenue,St Johns Place,Lincoln Place,6907
29114,Prospect Park West,Montgomery Place,Garfield Place,12626
29181,Fulton Street,Clermont Avenue,Vanderbilt Avenue,14011
29246,VANDERBILT AVENUE,GATES AVENUE,FULTON STREET,12009
29256,WASHINGTON AVENUE,GATES AVENUE,FULTON STREET,9169
29470,Classon Avenue,Monroe Street,Madison Street,6185
29473,Gates Avenue,Classon Avenue,Franklin Avenue,3850
29479,Putnam Avenue,Claver Place,Franklin Avenue,3582
29487,QUINCY STREET,CLASSON AVENUE,FRANKLIN AVENUE,956
29548,FRANKLIN AVENUE,DEAN STREET,BERGEN STREET,9177
29555,FULTON STREET,CLAVER PLACE,FRANKLIN AVENUE,11999
29560,FRANKLIN AVENUE,JEFFERSON AVENUE,HANCOCK STREET,8924
29662,Bedford Avenue,St Marks Avenue,Prospect Place,11757
29668,Rogers Avenue,St Marks Avenue,Prospect Place,16765
29688,Bedford Avenue,Hancock Street,Halsey Street,23838
29756,NEW YORK AVENUE,PROSPECT PLACE,PARK PLACE,7352
29760,Nostrand Avenue,Bergen Street,St Marks Avenue,12766
29764,NEW YORK AVENUE,ST MARKS AVENUE,PROSPECT PLACE,7212
29785,Nostrand Avenue,Hancock Street,Halsey Street,12716
29843,Brooklyn Avenue,St Johns Place,Lincoln Place,9123
29880,Tompkins Avenue,Halsey Street,Macon Street,7717
29887,MARCY AVENUE,HANCOCK STREET,HALSEY STREET,6833
29896,QUINCY STREET,TOMPKINS AVENUE,THROOP AVENUE,2139
29902,Gates Avenue,Tompkins Avenue,Throop Avenue,4701
30310,Park Avenue,Washington Avenue,Hall Street,7282
30312,Park Avenue,Washington Avenue,Hall Street,12529
30344,Flushing Avenue,Ryerson Street,Grand Avenue,12159
30494,Park Avenue,Grand Avenue,Steuben Street,9002
30500,Park Avenue,Steuben Street,Emerson Place,5670
30645,Myrtle Avenue,Classon Avenue,Taaffe Place,9969
30786,Bedford Avenue,North 1 Street,Grand Street,8232
30797,Driggs Avenue,Fillmore Place,North 1 Street,8179
30800,DRIGGS AVENUE,METROPOLITAN AVENUE,FILLMORE PLACE,6170
30993,Marcy Avenue,Metropolitan Avenue,Hope Street,15810
31118,UNION AVENUE,AINSLIE STREET,DEVOE STREET,11718
31123,Grand Street,Union Avenue,Lorimer Street,16843
31127,Rodney Street,Ainslie Street,Meeker Avenue,12729
31137,Meeker Avenue,North 8 Street,Union Avenue,13056
31143,Meeker Avenue,Union Avenue,Skillman Avenue,13157
31145,MEEKER AVENUE,BROOKLYN QUEENS EP ET 32 B WB,JACKSON STREET,4435
31148,Metropolitan Avenue,Union Avenue,Lorimer Street,18357
31248,Meserole Street,Lorimer Street,Leonard Street,3855
31294,Lafayette Avenue,Tompkins Avenue,Throop Avenue,4928
31332,THROOP AVENUE,BARTLETT STREET,WHIPPLE STREET,3153
31350,Broadway,Leonard Street,Gerry Street,18285
31405,GRAHAM AVENUE,POWERS STREET,AINSLIE STREET,11294
31425,GRAHAM AVENUE,AINSLIE STREET,DEVOE STREET,7890
31540,Greenwich Street,Jay Street,Harrison Street,6358
31548,Hudson Street,Duane Street,Duane Street,2667
31550,HUDSON STREET,DUANE STREET,THOMAS STREET,4058
31764,Church Street,Thomas Street,Duane Street,19111
31783,Broadway,Catherine Lane,Worth Street,18325
31890,HUDSON STREET,VANDAM STREET,CHARLTON STREET,13376
31907,Varick Street,Spring Street,Vandam Street,29974
31909,VARICK STREET,CHARLTON STREET,VAN DAM STREET,32167
31914,HUDSON STREET,CHARLTON STREET,KING STREET,15011
32031,HUDSON STREET,HORATIO STREET,GANSEVOORT STREET,11618
32033,HUDSON STREET,GANSEVOORT STREET,WEST 13 STREET,11728
32072,WALKER STREET,LAFAYETTE STREET,CORTLANDT ALLEY,7166
32087,Walker Street,Broadway,Lafayette Street,7628
32126,6 Avenue,Spring Street,Vandam Street,25737
32137,WEST BROADWAY,SPRING STREET,PRINCE STREET,12854
32283,8 Avenue,Greenwich Avenue,West 14 Street,20278
32327,GRAND STREET,BROADWAY,CROSBY STREET,8709
32329,CANAL STREET,LAFAYETTE STREET,CORTLANDT ALLEY,41294
32333,Grand Street,Crosby Street,Lafayette Street,8993
32361,BROOME STREET,CROSBY STREET,BROADWAY,14249
32364,Broadway,Spring Street,Prince Street,21799
32366,Spring Street,Crosby Street,Broadway,9225
32443,7 Avenue,West 12 Street,West 13 Street,27030
32449,6 Avenue,West 11 Street,West 12 Street,34677
32585,East 4 Street,Broadway,Lafayette Street,4690
32618,5 Avenue,East 11 Street,East 12 Street,18400
32621,5 AVENUE,EAST 12 STREET,EAST 13 STREET,18657
32651,FORSYTH STREET,GRAND STREET,BROOME STREET,3026
32706,Chrystie Street,Stanton Street,Rivington Street,21055
32742,LAFAYETTE STREET,EAST 4 STREET,ASTOR PLACE,16727
32775,4 AVENUE,EAST 9 STREET,EAST 10 STREET,17938
32780,4 Avenue,East 11 Street,East 12 Street,18030
32787,Broadway,East 11 Street,East 12 Street,22617
32807,East 14 Street,4 Avenue,Broadway,21004
32932,3 AVENUE,EAST 12 STREET,EAST 13 STREET,33235
33012,5 AVENUE,WEST 25 STREET,BROADWAY,26938
33018,5 AVENUE,WEST 25 STREET,EAST 26 STREET,23234
33115,2 AVENUE,EAST 12 STREET,EAST 13 STREET,26621
33119,1 AVENUE,EAST 11 STREET,EAST 12 STREET,24928
33121,1 AVENUE,EAST 12 STREET,EAST 13 STREET,14601
33184,LEXINGTON AVENUE,EAST 26 STREET,EAST 27 STREET,19825
33186,LEXINGTON AVENUE,EAST 27 STREET,EAST 28 STREET,20317
33255,AVENUE B,EAST 11 STREET,EAST 12 STREET,10252
33305,3 AVENUE,EAST 27 STREET,EAST 28 STREET,37284
33411,11 Avenue,West 27 Street,West 28 Street,11919
33413,11 AVENUE,WEST 28 STREET,WEST 29 STREET,20417
33471,10 AVENUE,WEST 27 DRIVE,WEST 28th STREET,24993
33547,9 AVENUE,WEST 25th STREET,WEST 26th STREET,23959
33615,11 Avenue,West 44 Street,West 45 Street,26258
33645,8 Avenue,West 26 Street,West 27 Street,21578
33652,7 Avenue,West 27 Street,West 28 Street,25592
33758,10 Avenue,West 45 Street,West 46 Street,39129
33760,11 AVENUE,WEST 45 STREET,WEST 46 STREET,24649
33798,6 Avenue,West 27 Street,West 28 Street,37481
33844,10 AVENUE,WEST 46 STREET,WEST 47 STREET,46957
33848,9 AVENUE,WEST 45 STREET,WEST 46 STREET,38180
33850,9 Avenue,West 46 Street,West 47 Street,33345
33879,Broadway,West 27 Street,West 28 Street,4642
33886,5 AVENUE,EAST 27 STREET,EAST 28 STREET,28628
33891,WEST 29 STREET,5 AVENUE,BROADWAY,7668
33968,8 Avenue,West 47 Street,West 48 Street,28607
34000,MADISON AVENUE,EAST 27 STREET,EAST 28 STREET,14627
34013,West 30 Street,5 Avenue,Broadway,6612
34027,West 34 Street,5 Avenue,6 Avenue,22903
34073,7 Avenue,West 45 Street,West 46 Street,30588
34079,BROADWAY,47 STREET,48 STREET,4834
34124,COLUMBUS AVENUE,WEST 61 STREET,WEST 62 STREET,24238
34170,West 39 Street,5 Avenue,6 Avenue,12630
34178,West 42 Street,5 Avenue,6 Avenue,24239
34188,6 Avenue,West 45 Street,West 46 Street,34345
34206,West 48 Street,Rockefeller Plaza,6 Avenue,10354
34243,COLUMBUS CIRCLE EB,CENTRAL PARK SOUTH,BROADWAY,28560
34257,Central Park West,Columbus Circle,West 61 Street,13396
34402,Riverside Drive,West 73 Street,West 74 Street,7403
34408,West End Avenue,West 73 Street,West 74 Street,15274
34512,AMSTERDAM AVENUE,WEST 73 STREET,WEST 74 STREET,23695
34607,Avenue C,East 11 Street,East 12 Street,10855
34654,1 Avenue,East 26 Street,East 27 Street,28677
34656,1 AVENUE,EAST 27 STREET,EAST 28 STREET,31871
34659,2 AVENUE,EAST 27 STREET,EAST 28 STREET,37320
34669,FDR Drive,Stanton Street,East Houston Street,56978
34858,KENT AVENUE,NORTH 1 STREET,GRAND STREET,7055
35040,Dupont Street,Franklin Street,Manhattan Avenue,581
35041,Commercial Street,Clay Street,Box Street,1416
35042,CLAY STREET,COMMERCIAL STREET,MANHATTAN AVENUE,814
35151,GREENPOINT AVENUE,FRANKLIN STREET,MANHATTAN AVENUE,8661
35257,Driggs Avenue,Lorimer Street,Union Avenue,6785
35806,5th AVENUE,EAST 46th STREET,EAST 47th STREET,29778
35813,Madison Avenue,East 45 Street,East 46 Street,21608
35832,West 49 Street,Rockefeller Plaza,6 Avenue,9034
35955,Lexington Avenue,East 46 Street,East 47 Street,18680
35960,3rd AVENUE,EAST 46th STREET,EAST 47th STREET,25834
35996,West 55 Street,5 Avenue,6 Avenue,9374
36009,West 56 Street,5 Avenue,6 Avenue,8561
36012,West 57 Street,5 Avenue,6 Avenue,18858
36026,5 Avenue,East 60 Street,East 61 Street,22808
36036,5 AVENUE,EAST 61 STREET,EAST 62 STREET,15404
36041,65 Street Transverse,East Drive,Center Drive,27080
36112,2 AVENUE,EAST 46 STREET,EAST 47 STREET,48550
36164,Madison Avenue,East 60 Street,East 61 Street,22336
36169,MADISON AVENUE,EAST 61 STREET,EAST 62 STREET,23264
36265,Lexington Avenue,East 59 Street,60 Street,30226
36274,3 Avenue,East 60 Street,61 Street,23911
36277,LEXINGTON AVENUE,60 STREET,EAST 61 STREET,19866
36401,1 Avenue,59 Street,East 60 Street,24712
36517,York Avenue,60 Street,East 61 Street,24451
36574,3 AVENUE,EAST 73 STREET,EAST 74 STREET,31544
36579,2 Avenue,East 73 Street,East 74 Street,24242
36671,2 AVENUE,EAST 74 STREET,EAST 75 STREET,23959
36674,1 AVENUE,EAST 73 STREET,EAST 74 STREET,30126
36705,Vernon Boulevard,46 Road,47 Avenue,11013
36788,YORK AVENUE,EAST 73 STREET,EAST 74 STREET,23271
36803,York Avenue,East 74 Street,East 75 Street,19697
36837,21 Street,46 Avenue,45 Road,14312
37085,Columbus Avenue,West 73 Street,West 74 Street,21447
37189,Central Park West,74 Street,75 Street,22065
37277,West End Avenue,West 97 Street,West 98 Street,12599
37287,Terrace Drive,East Drive,West Drive,1177
37362,Amsterdam Avenue,West 99 Street,West 100 Street,18584
37374,5 AVENUE,EAST 73 STREET,EAST 74 STREET,14759
37379,Madison Avenue,East 73 Street,East 74 Street,22910
37438,MADISON AVENUE,74 STREET,75 STREET,22247
37448,Lexington Avenue,East 74 Street,East 73 Street,18917
37449,LEXINGTON AVENUE,74 STREET,75 STREET,19608
37480,86 Street Transverse,5 Avenue,East Drive,11092
37708,97 Street Transverse,5 Avenue,East Drive,15952
37910,LEXINGTON AVENUE,99 STREET,EAST 100 STREET,13093
37916,3 AVENUE,EAST 99 STREET,EAST 100 STREET,20262
38035,1 AVENUE,EAST 97 STREET,EAST 99 STREET,18264
38055,2 AVENUE,EAST 99 STREET,EAST 100 STREET,22507
38361,Amsterdam Avenue,West 118 Street,West 119 Street,15465
38369,MORNINGSIDE DRIVE,120 STREET,121 STREET,2875
38489,Manhattan Avenue,West 119 Street,West 120 Street,4814
38499,Morningside Drive,West 121 Street,Amsterdam Avenue,2138
38613,St. Nicholas Avenue,123 Street,122 Street,7996
38619,Frederick Douglass Boulevard,West 123 Street,West 124 Street,13474
38636,West 125 Street,Frederick Douglass Boulevard,Manhattan Avenue,18844
38837,Mt Morris Park West,West 121 Street,West 122 Street,7571
38839,MT MORRIS PARK WEST,123 STREET,122 STREET,8821
38868,West 135 Street,Frederick Douglass Boulevard,Edgecombe Avenue,6375
38915,St. Nicholas Avenue,West 147 Street,West 146 Street,13259
38916,West 145 Street,St. Nicholas Avenue,Edgecomb Avenue,15388
39011,Amsterdam Avenue,West 147 Street,West 148 Street,14463
40873,Flatbush Avenue,Avenue M,Baughman Place,28149
40902,Flatlands Avenue,Troy Avenue,Avenue L,8313
40944,Avenue H,Troy Avenue,45 Street,11607
40998,AVENUE N,SCHENECTADY AVENUE,EAST 48 STREET,10529
41000,Avenue M,East 45 Street,East 46 Street,3451
41040,Avenue J,Schenectady Avenue,East 48 Street,6413
41107,Utica Avenue,Avenue O,Fillmore Avenue,14336
41144,Utica Avenue,Avenue K,Avenue L,15461
41312,Avenue U,East 56 Street,Pearson Street,18663
41367,Ralph Avenue,Avenue K,Avenue L,20580
41557,Veterans Avenue,East 67 Street,Avenue T,3980
41663,Veterans Avenue,East 71 Street,Avenue U,947
41667,Avenue U,East 71 Street,Veterans Avenue,3529
41720,Avenue D,Brooklyn Avenue,East 37 Street,9649
41736,Clarendon Road,Brooklyn Avenue,East 37 Street,14857
41758,Snyder Avenue,East 37 Street,East 38 Street,14136
41771,Linden Boulevard,East 37 Street,East 38 Street,18182
41788,WINTHROP STREET,KINGSTON AVENUE,ALBANY AVENUE,10029
41813,Albany Avenue,Farragut Road,Glenwood Road,6972
41864,Albany Avenue,Lenox Road,Linden Boulevard,8709
42098,Utica Avenue,Lenox Road,Linden Boulevard,20386
42128,Kings Highway,Utica Avenue,Glenwood Road,7807
42135,Utica Avenue,Farragut Road,Glenwood Road,18810
42359,LENOX ROAD,REMSEN AVENUE,EAST 57 STREET,5500
42362,REMSEN AVENUE,LENOX ROAD,LENOX ROAD,25489
42364,REMSEN AVENUE,LENOX ROAD,EAST 58 STREET,24677
42389,Ralph Avenue,Glenwood Road,Flatlands Avenue,20767
42542,Flatlands Avenue,East 78 Street,East 79 Street,26814
42626,Church Avenue,East 94 Street,East 95 Street,13154
42645,Rockaway Parkway,Church Avenue,Avenue A,21854
42955,Albany Avenue,Midwood Street,Rutland Road,10580
42968,Empire Boulevard,Albany Avenue,Troy Avenue,12880
42985,KINGSTON AVENUE,ST JOHNS PLACE,LINCOLN PLACE,4728
43037,Throop Avenue,Halsey Street,Macon Street,5395
43071,Eastern Parkway,Albany Avenue,Troy Avenue,40246
43074,Albany Avenue,St Johns Place,Lincoln Place,8934
43120,Marcus Garvey Boulevard,Hancock Street,Halsey Street,9127
43126,MARCUS GARVEY BOULEVARD,HALSEY STREET,MACON STREET,9472
43194,Lewis Avenue,Fulton Street,Chauncey Street,2622
43210,Lewis Avenue,Fulton Street,Chauncey Street,6499
43211,Lewis Avenue,Bainbridge Street,Chauncey Street,8905
43218,LEWIS AVENUE,HALSEY STREET,MACON STREET,8945
43312,Stuyvesant Avenue,Macon Street,Mac Donough Street,5542
43320,Malcolm X Boulevard,Halsey Street,Macon Street,12461
43545,Ralph Avenue,Mac Donough Street,Decatur Street,14100
43660,Howard Avenue,Bainbridge Street,Chauncey Street,5254
43934,Rockaway Avenue,Marion Street,Sumpter Street,8759
43940,ROCKAWAY AVENUE,MAC DOUGAL STREET,SUMPTER STREET,7571
44195,HUMBOLDT STREET,GRAND STREET,POWERS STREET,4141
44476,MORGAN AVENUE,SCHOLES STREET,STAGG STREET,19294
44809,Grand Street,Gardner Avenue,Grand Street Bridge,10259
44882,DEKALB AVENUE,KNICKERBOCKER AVENUE,IRVING AVENUE,5294
44932,FLUSHING AVENUE,CYPRESS AVENUE,SENECA AVENUE,17445
45014,GREENE AVENUE,KNICKERBOCKER AVENUE,IRVING AVENUE,1390
45028,Dekalb Avenue,Irving Avenue,Wyckoff Avenue,9036
45069,FLUSHING AVENUE,SENECA AVENUE,ONDERDONK AVENUE,17868
45322,FLUSHING AVENUE,53 STREET,54 STREET,22572
45405,MYRTLE AVENUE,ST NICHOLAS AVENUE,MADISON STREET,10232
45497,METROPOLITAN AVENUE,55 STREET,56 STREET,20458
46347,Avenue L,East 89 Street,Remsen Avenue,5475
46349,REMSEN AVENUE,AVENUE L,AVENUE M,11693
46514,Rockaway Parkway,Avenue J,Avenue K,16099
46587,NEW LOTS AVENUE,SNEDIKER AVENUE,HINSDALE STREET,10952
46666,STANLEY AVENUE,LOUSIANA AVENUE,ANNA COURT,6101
47311,LIBERTY AVENUE,WILLIAMS AVENUE,HINSDALE STREET,5945
47359,Bushwick Avenue,Conway Street,Highland Boulevard,45831
47393,SUTTER AVENUE,HINSDALE STREET,WILLIAMS AVENUE,6417
47443,FULTON STREET,SHEFFIELD AVENUE,GEORGIA AVENUE,7725
47518,Pennsylvania Avenue,New Lots Avenue,Hegeman Avenue,30810
47800,SCHENCK AVENUE,MC CLANCY PLACE,HEGEMAN AVENUE,3256
48625,FOREST AVENUE,GREENE AVENUE,BLEECKER STREET,9817
48672,COOPER AVENUE,ST FELIX AVENUE,WYCKOFF AVENUE,20099
